Date,EUR,GBP,JPY,reur,rgbp,rjpy,cvar_rjpy_stat,cvar_rjpy_dyn
20030605,.8592,.6135,118.89,.7945824,-.1140344,-.2604059,.2403566,.2403566
20030606,.8452,.6024,117.77,-1.642844,-1.825859,-.9465126,.2745715,.2745715
20030607,.8549,.602,118.7,1.141122,-.0664231,.7865732,.3416771,.3416771
20030608,.855,.6022,118.76,.0116966,.0332171,.0505348,.2998021,.2998021
20030609,.8548,.6033,118.78,-.0233945,.1824969,.0168393,.2879631,.2879631
20030610,.8539,.6079,118.28,-.1053433,.7595809,-.4218348,.2603987,.2603987
20030611,.8568,.6055,117.79,.3390428,-.3955832,-.4151317,.2964764,.2964764
20030612,.8507,.6001,117.81,-.7144979,-.8958255,.0169779,.2876247,.2876247
20030613,.8496,.599,117.73,-.1293889,-.183471,-.067929,.2585254,.2585254
20030614,.8432,.5983,117.5,-.7561473,-.1169298,-.1955533,.2505068,.2505068
20030615,.8426,.5986,117.46,-.0711828,.0501295,-.0340483,.2466966,.2466966
20030616,.8421,.5978,117.43,-.0593578,-.1337346,-.0255439,.2228707,.2228707
20030617,.8458,.5964,117.66,.4384153,-.2344667,.1956698,.2121495,.2121495
20030618,.8488,.5935,118.16,.3540662,-.4874369,.4240529,.2026577,.2026577
20030619,.8556,.5959,117.89,.797939,.4035654,-.2287652,.2038848,.2038848
20030620,.853,.5955,118.37,-.304343,-.0671479,.4063326,.2029163,.2029163
20030621,.8621,.6015,118.43,1.061173,1.002515,.0506757,.1982697,.1982697
20030622,.8613,.6015,118.48,-.0928397,0,.0422101,.1809673,.1809673
20030623,.8638,.6011,118.53,.2898385,-.0665225,.0421923,.1724371,.1724371
20030624,.8656,.5998,117.82,.2081648,-.2165044,-.6008057,.1603139,.1603139
20030625,.869,.6013,117.96,.3920217,.2497712,.1187548,.2136694,.2136694
20030626,.8666,.5976,118.03,-.2765616,-.6172344,.0593245,.1632596,.1632596
20030627,.8754,.602,119.44,1.010342,.7335811,1.187532,.1748398,.1748398
20030628,.8748,.6062,119.61,-.0685636,.6952519,.1422297,.1998168,.1998168
20030629,.8754,.6064,119.64,.0685636,.032987,.0250784,.1691375,.1691375
20030630,.8746,.6065,119.64,-.0914286,.0164894,0,.168469,.168469
20030701,.8693,.6044,119.83,-.6078349,-.3468498,.1586838,.1509742,.1509742
20030702,.8651,.6015,119.45,-.4843183,-.4809695,-.3176198,.1509625,.1509625
20030703,.8666,.6003,118.13,.1732402,-.1997005,-1.111216,.1638046,.1638046
20030704,.87,.5994,118.23,.3915702,-.1500375,.0846167,.2670627,.2670627
20030705,.8704,.5997,118.16,.0459664,.0500375,-.0592242,.1774625,.1774625
20030706,.8716,.5997,118.2,.1377727,0,.0338467,.2094754,.2094754
20030707,.8711,.6,118.08,-.0573822,.0500125,-.1015744,.1693328,.1693328
20030708,.8836,.6064,118.27,1.424769,1.061018,.1607785,.182074,.182074
20030709,.8836,.6116,118.24,0,.853864,-.0253689,.1613957,.1613957
20030710,.8814,.6106,117.96,-.2492919,-.1636394,-.2370873,.1572081,.1572081
20030711,.879,.612,117.69,-.2726655,.2290202,-.2291535,.1643155,.1643155
20030712,.8854,.6131,117.91,.7254623,.1795772,.1867573,.1630095,.1630095
20030713,.8876,.6132,117.84,.2481671,.0163092,-.0593849,.1536466,.1536466
20030714,.8853,.6133,117.84,-.2594621,.0163066,0,.1474135,.1474135
20030715,.8872,.6196,117.87,.2143865,1.02199,.025455,.1357238,.1357238
20030716,.8949,.6283,118.06,.8641544,1.394365,.1610648,.1293843,.1293843
20030717,.8918,.6262,118.14,-.3470088,-.3347951,.0677392,.1256655,.1256655
20030718,.8927,.6267,118.85,.1008686,.0798148,.5991832,.1176645,.1176645
20030719,.8872,.6287,118.49,-.6180142,.3186238,-.3033625,.1322408,.1322408
20030720,.8874,.6285,118.57,.0225403,-.0318167,.0674935,.134624,.134624
20030721,.8879,.6287,118.62,.0563285,.0318167,.0421603,.1221282,.1221282
20030722,.881,.6248,118.49,-.7801498,-.6222597,-.1096538,.1184842,.1184842
20030723,.8831,.6266,119.18,.2380819,.287678,.5806386,.117083,.117083
20030724,.8707,.6223,118.82,-1.414096,-.6886087,-.3025212,.1266932,.1266932
20030725,.8715,.6188,118.99,.0918379,-.5640173,.1429713,.1326595,.1326595
20030726,.8687,.6172,118.87,-.3218024,-.2588998,-.1008997,.1208792,.1208792
20030727,.8686,.6181,118.99,-.0115121,.1457136,.1008997,.1232178,.1232178
20030728,.8699,.6177,118.86,.1495542,-.0647354,-.1093126,.1131809,.1131809
20030729,.8702,.6153,119.44,.0344808,-.3892949,.4867823,.115974,.115974
20030730,.8742,.616,119.97,.4586112,.113701,.4427558,.11948,.11948
20030731,.8817,.6189,120.31,.854268,.4696745,.2830034,.1207367,.1207367
20030801,.8904,.6209,120.59,.9818938,.322633,.2324617,.1177033,.1177033
20030802,.887,.6208,120.17,-.3825818,-.016107,-.3488955,.1157659,.1157659
20030803,.8868,.621,120.17,-.0225505,.0322113,0,.1343446,.1343446
20030804,.8869,.6209,120.25,.0112759,-.0161044,.0665502,.1104088,.1104088
20030805,.8805,.6207,120.4,-.7242308,-.0322165,.1246624,.1150744,.1150744
20030806,.8783,.619,119.87,-.2501707,-.2742601,-.4411711,.1053459,.1053459
20030807,.8825,.6215,120.29,.4770568,.4030638,.3497672,.1386855,.1386855
20030808,.8794,.6181,119.01,-.3518932,-.5485654,-1.069797,.1159643,.1159643
20030809,.8845,.6239,119.11,.5782657,.9339842,.0839913,.2461012,.2461012
20030810,.8851,.6234,119.16,.0678119,-.0801732,.0419692,.139589,.139589
20030811,.885,.6238,119.12,-.0112988,.0641437,-.0335739,.1796322,.1796322
20030812,.8805,.6219,118.61,-.5097717,-.3050496,-.4290588,.1393836,.1393836
20030813,.8863,.6241,118.78,.6565566,.3531304,.1432243,.1916055,.1916055
20030814,.8833,.622,119.18,-.33906,-.3370519,.3361913,.1451708,.1451708
20030815,.8879,.6245,119.17,.519423,.4011237,-.008391,.1690132,.1690132
20030816,.8878,.6263,119.21,-.0112632,.287816,.0335599,.1377332,.1377332
20030817,.8887,.6264,119.24,.1013228,.0159655,.0251625,.1417266,.1417266
20030818,.8903,.6264,119.24,.1798764,0,0,.1260198,.1260198
20030819,.8973,.6287,119.48,.783177,.3665051,.2010725,.1221426,.1221426
20030820,.8978,.63,118.4,.0557072,.2065624,-.9080271,.1191774,.1191774
20030821,.8997,.6272,118.21,.2114048,-.445435,-.1606019,.2035651,.2035651
20030822,.9158,.634,117.8,1.773663,1.078349,-.3474433,.1413662,.1413662
20030823,.9184,.635,117.62,.2835025,.1576044,-.1529182,.1970414,.1970414
20030824,.9196,.6346,117.6,.1305767,-.063012,-.0170054,.1546911,.1546911
20030825,.9202,.6356,117.67,.0652245,.1574555,.0595061,.1617306,.1617306
20030826,.9199,.6366,117.48,-.0326069,.157208,-.161599,.1430106,.1430106
20030827,.92,.6373,117.31,.0108702,.1098987,-.1448103,.1526835,.1526835
20030828,.9195,.6361,117.51,-.0543626,-.1884719,.1703433,.1430336,.1430336
20030829,.92,.6344,117.39,.0543626,-.2676113,-.1021711,.1400196,.1400196
20030830,.9102,.6347,116.98,-1.070931,.0472776,-.3498745,.1354772,.1354772
20030831,.9107,.6341,116.98,.0549179,-.0945776,0,.1553029,.1553029
20030901,.9103,.6337,116.8,-.0439319,-.0631014,-.153991,.1280232,.1280232
20030902,.9119,.6369,116.61,.1756119,.5037001,-.1628037,.1432324,.1432324
20030903,.9246,.6378,116.13,1.383088,.1412097,-.412478,.1324949,.1324949
20030904,.9226,.6365,116,-.216544,-.2040337,-.1120062,.1631686,.1631686
20030905,.9142,.6327,116.78,-.9146405,-.5988042,.6701632,.136724,.136724
20030906,.9006,.629,116.94,-1.498816,-.586512,.136916,.1648056,.1648056
20030907,.9011,.6295,116.76,.0555031,.0794597,-.1540437,.1360897,.1360897
20030908,.9011,.6294,116.82,0,-.0158869,.0513743,.1513718,.1513718
20030909,.9029,.6317,116.75,.1995566,.3647613,-.0599392,.1289257,.1289257
20030910,.8905,.6289,116.86,-1.38287,-.4442336,.0941741,.1327565,.1327565
20030911,.892,.6285,117.15,.168303,-.0636234,.2478528,.1205563,.1205563
20030912,.8925,.627,117.1,.0560381,-.2389487,-.0426894,.1242008,.1242008
20030913,.8861,.6239,117.36,-.7196702,-.4956442,.2217863,.1127134,.1127134
20030914,.8857,.6239,117.49,-.0451518,0,.110709,.11578,.11578
20030915,.8857,.624,117.42,0,.0160269,-.0595973,.1064627,.1064627
20030916,.8861,.6248,117.53,.0451518,.128123,.093637,.105566,.105566
20030917,.8947,.6298,116.15,.9658656,.797071,-1.181116,.0990988,.0990988
20030918,.8865,.6213,116.2,-.9207341,-1.358825,.0430385,.2276162,.2276162
20030919,.8887,.6182,115.41,.2478595,-.5002027,-.6821839,.1223103,.1223103
20030920,.8803,.6112,114.33,-.9496962,-1.138779,-.9402002,.2557883,.2557883
20030921,.8797,.6114,114,-.0681818,.0327172,-.2890555,.2230653,.2230653
20030922,.8757,.6102,114.09,-.4557374,-.1964637,.0789162,.2478242,.2478242
20030923,.8716,.6066,112.15,-.4692963,-.5917177,-1.715035,.2086216,.2086216
20030924,.8738,.6054,112.27,.2520913,-.1980199,.1069423,.5018591,.5018591
20030925,.8698,.6024,111.48,-.4588216,-.496772,-.7061482,.2574886,.2574886
20030926,.87,.6026,112.09,.0229911,.033195,.5456917,.4746535,.4746535
20030927,.8715,.603,111.83,.1722653,.066357,-.2322259,.306444,.306444
20030928,.8726,.603,111.66,.1261396,0,-.1521321,.3873349,.3873349
20030929,.8723,.6028,111.78,-.0343859,-.033173,.1074114,.3091493,.3091493
20030930,.8625,.6001,110.82,-1.129825,-.4489159,-.8625391,.3176122,.3176122
20031001,.8573,.601,111.5,-.6047233,.1498626,.6117327,.393259,.393259
20031002,.853,.5992,110.65,-.5028368,-.2999502,-.7652524,.3319174,.3319174
20031003,.8554,.5989,110.82,.2809648,-.0500793,.1535197,.4411516,.4411516
20031004,.8644,.602,110.92,1.046643,.5162806,.0901957,.3293992,.3293992
20031005,.8643,.5986,110.98,-.0115694,-.566385,.0540784,.350541,.350541
20031006,.8645,.5986,110.98,.0231374,0,0,.297739,.297739
20031007,.8534,.5991,110.95,-1.292293,.0834934,-.0270356,.2890673,.2890673
20031008,.8498,.6015,109.89,-.4227343,.3998006,-.9599784,.2610933,.2610933
20031009,.8464,.6006,109.6,-.4008967,-.149738,-.2642491,.3822211,.3822211
20031010,.8522,.6004,109.16,.682918,-.0333056,-.4022679,.2913809,.2913809
20031011,.8474,.6014,108.67,-.5648403,.1664171,-.4498929,.3600522,.3600522
20031012,.8482,.6009,108.8,.0943619,-.0831739,.1195567,.3293726,.3293726
20031013,.8482,.6007,108.65,0,-.0332889,-.1379628,.3111604,.3111604
20031014,.8546,.6002,108.96,.7517066,-.0832709,.2849136,.2988918,.2988918
20031015,.853,.5983,108.91,-.1873976,-.3170633,-.0458989,.2837434,.2837434
20031016,.8596,.5998,109.56,.7707617,.2503966,.5950491,.2622035,.2622035
20031017,.8627,.598,109.89,.3599841,-.3005512,.3007521,.273133,.273133
20031018,.8568,.5963,109.44,-.6862487,-.2846858,-.4103411,.2487881,.2487881
20031019,.8571,.5959,109.43,.0350079,-.0671028,-.0091378,.2821047,.2821047
20031020,.8563,.5955,109.37,-.0933816,-.0671479,-.0548446,.2300504,.2300504
20031021,.8593,.5981,110.29,.3497322,.4356575,.8376631,.2363063,.2363063
20031022,.8583,.5979,109.58,-.1164416,-.0334448,-.6458384,.2450429,.2450429
20031023,.8471,.5907,108.98,-1.313494,-1.211524,-.5490497,.2880263,.2880263
20031024,.8492,.5902,109.72,.2475978,-.0846812,.6767287,.2918344,.2918344
20031025,.848,.5898,109.4,-.1414094,-.0677966,-.2920776,.2890508,.2890508
20031026,.8506,.5899,109.43,.3061347,.0169535,.0274185,.2900591,.2900591
20031027,.8499,.5904,109.27,-.0823287,.0847242,-.1463192,.2558105,.2558105
20031028,.8515,.5903,108.59,.1880805,-.0169391,-.6242561,.2603325,.2603325
20031029,.8573,.589,108.37,.6788415,-.2204699,-.2028024,.3030752,.3030752
20031030,.8575,.5886,108.29,.0233263,-.0679348,-.0738484,.2638808,.2638808
20031031,.8596,.5897,108.76,.2445986,.1867097,.4330806,.2612028,.2612028
20031101,.8635,.5902,110.02,.4526733,.0847529,1.151855,.2526951,.2526951
20031102,.8625,.5893,109.99,-.1158749,-.1526071,-.0272715,.2874032,.2874032
20031103,.8629,.5897,109.88,.0463661,.0678541,-.1000591,.2356954,.2356954
20031104,.8736,.5968,111.2,1.23238,1.196812,1.194152,.2464336,.2464336
20031105,.8705,.5955,109.65,-.3554846,-.218066,-1.403691,.2705953,.2705953
20031106,.8744,.5977,110,.4470178,.3687567,.3186891,.4268861,.4268861
20031107,.8767,.6,110.28,.2626922,.3840699,.254222,.2948826,.2948826
20031108,.867,.5973,109.33,-1.112588,-.4510156,-.8651755,.3408383,.3408383
20031109,.8687,.5971,109.39,.1958864,-.0334896,.0548647,.3873432,.3873432
20031110,.8687,.5971,109.33,0,0,-.0548647,.3149686,.3149686
20031111,.8704,.5984,108.56,.1955035,.2174823,-.7067816,.3199092,.3199092
20031112,.8691,.6007,108.81,-.1494683,.3836215,.2300226,.3729815,.3729815
20031113,.8593,.5976,108.8,-1.134009,-.5174008,-.0091908,.3078162,.3078162
20031114,.8526,.5935,108.17,-.78276,-.688442,-.5807271,.3040873,.3040873
20031115,.8488,.5928,108.36,-.4466917,-.118014,.1754954,.3446164,.3446164
20031116,.849,.5926,108.39,.0235599,-.0337439,.0276817,.2878062,.2878062
20031117,.8485,.5926,108.31,-.0589102,0,-.0738348,.2841053,.2841053
20031118,.8509,.5909,108.95,.2824528,-.2872837,.5891576,.259543,.259543
20031119,.837,.5875,108.11,-1.647054,-.5770552,-.7739834,.2721961,.2721961
20031120,.8416,.589,109.31,.5480772,.2549938,1.103866,.3305699,.3305699
20031121,.8396,.587,108.98,-.2379254,-.3401364,-.3023503,.3124256,.3124256
20031122,.8392,.5871,108.79,-.0476531,.0170343,-.1744961,.3217357,.3217357
20031123,.841,.5869,108.74,.2142603,-.0340715,-.0459707,.2971148,.2971148
20031124,.8414,.587,108.7,.0475511,.0170372,-.0367918,.2787448,.2787448
20031125,.8503,.5899,109.47,1.052206,.4928211,.7058745,.2585689,.2585689
20031126,.8486,.589,109.43,-.2001296,-.1526847,-.0365464,.2750829,.2750829
20031127,.8377,.5842,109.03,-1.292789,-.8182794,-.3662002,.2363605,.2363605
20031128,.8398,.5836,109.16,.2503727,-.1027573,.1191622,.2736036,.2736036
20031129,.834,.581,109.62,-.6930366,-.446506,.4205144,.2255102,.2255102
20031130,.8343,.5808,109.68,.0359648,-.0344293,.0547196,.2460915,.2460915
20031201,.8349,.5811,109.73,.0718907,.0516396,.0455768,.2084681,.2084681
20031202,.8352,.5819,109.37,.035926,.1375753,-.3286174,.2070365,.2070365
20031203,.8282,.5785,108.67,-.8416546,-.5860065,-.6420862,.2185432,.2185432
20031204,.8256,.5789,108.21,-.3144276,.0691204,-.4241984,.2591498,.2591498
20031205,.8284,.5808,108.35,.3385735,.3276712,.1292944,.2503791,.2503791
20031206,.822,.5784,107.72,-.7755734,-.4140793,-.583146,.2318563,.2318563
20031207,.8231,.5784,107.58,.1337305,0,-.1300511,.2860838,.2860838
20031208,.8222,.5781,107.75,-.1094026,-.0518807,.1578972,.2336984,.2336984
20031209,.8178,.5771,107.39,-.5365866,-.1731302,-.3346661,.2420005,.2420005
20031210,.8163,.5728,107.07,-.1835873,-.7478946,-.2984242,.24542,.24542
20031211,.8188,.5737,108.31,.3057919,.1569996,1.151466,.2473511,.2473511
20031212,.8193,.5732,108.08,.0610463,-.0871916,-.2125792,.2752065,.2752065
20031213,.8135,.5728,107.77,-.710439,-.069808,-.2872367,.2492203,.2492203
20031214,.8151,.573,107.83,.1964878,.0349101,.0556586,.2673589,.2673589
20031215,.8151,.573,107.83,0,0,0,.2282241,.2282241
20031216,.8125,.5728,107.6,-.3194891,-.0349101,-.2135265,.2227021,.2227021
20031217,.8117,.5702,107.53,-.09851,-.4549439,-.0650769,.2223644,.2223644
20031218,.8063,.5664,107.44,-.6674932,-.6686634,-.0837326,.2031281,.2031281
20031219,.8043,.5638,107.6,-.2483548,-.4600964,.1488096,.1986994,.1986994
20031220,.808,.5662,107.86,.4589725,.4247794,.2413442,.1853218,.1853218
20031221,.8095,.5664,107.88,.1854715,.035317,.0185408,.1825004,.1825004
20031222,.8061,.566,107.7,-.4208969,-.0706464,-.1669914,.1650146,.1650146
20031223,.8065,.5668,107.56,.0496093,.141243,-.1300753,.1724131,.1724131
20031224,.8071,.5673,107.38,.0743679,.0881757,-.1674886,.1608854,.1608854
20031225,.8033,.5636,107.38,-.4719333,-.6543484,0,.1652612,.1652612
20031226,.8033,.5645,107.3,0,.1595604,-.0745295,.1454197,.1454197
20031227,.8046,.5647,107.55,.1617016,.0354233,.2327206,.147279,.147279
20031228,.8049,.5633,107.47,.0372787,-.2482271,-.0744117,.1395261,.1395261
20031229,.8041,.5647,107.39,-.0994407,.2482271,-.0744671,.1353469,.1353469
20031230,.801,.5638,107.06,-.3862692,-.1595038,-.3077643,.1296153,.1296153
20031231,.7967,.5625,107.1,-.5382751,-.2308445,.0373552,.1463335,.1463335
20040101,.7952,.5601,107.4,-.1884541,-.4275795,.2797205,.1232006,.1232006
20040102,.7973,.5607,107.41,.2637364,.1070664,.0093106,.1339805,.1339805
20040103,.7943,.5577,106.98,-.3769796,-.536482,-.4011387,.1148819,.1148819
20040104,.7949,.5578,107.06,.0755097,.0179292,.0747524,.1505968,.1505968
20040105,.7947,.558,107.08,-.0251636,.0358487,.0186794,.1167303,.1167303
20040106,.7903,.5539,106.29,-.5552065,-.7374797,-.7405011,.1240345,.1240345
20040107,.7852,.549,106.24,-.6474158,-.8885723,-.0470522,.177124,.177124
20040108,.7914,.5499,106.3,.7865067,.1638002,.05646,.1300122,.1300122
20040109,.7835,.5458,106.24,-1.003247,-.7483835,-.05646,.1438414,.1438414
20040110,.7797,.541,106.66,-.4861831,-.883333,.3945519,.1252692,.1252692
20040111,.7797,.5407,106.66,0,-.0554682,0,.1377491,.1377491
20040112,.7794,.5407,106.76,-.0384837,0,.0937119,.1169117,.1169117
20040113,.7847,.5416,106.72,.6777086,.1663125,-.0374742,.1201611,.1201611
20040114,.7835,.5417,106.26,-.1530417,.0184621,-.4319661,.1089688,.1089688
20040115,.7905,.5459,106.26,.8894595,.7723466,0,.1424189,.1424189
20040116,.7959,.5489,106.48,.6807893,.5480466,.2068253,.1086355,.1086355
20040117,.7959,.5489,106.48,0,0,0,.1238347,.1238347
20040118,.8069,.5564,106.74,1.37262,1.357118,.2438797,.1031501,.1031501
20040119,.8218,.5561,106.7,1.829731,-.0539326,-.0374813,.1130989,.1130989
20040120,.8097,.561,107.29,-1.483325,.8772771,.551429,.0988317,.0988317
20040121,.7952,.5495,107.1,-1.807015,-2.071213,-.1772471,.1165818,.1165818
20040122,.7918,.5465,106.98,-.4284821,-.5474466,-.1121076,.1072653,.1072653
20040123,.7868,.5421,106.03,-.6334748,-.8083822,-.8919828,.1104221,.1104221
20040124,.7945,.5474,106.83,.9738899,.972931,.7516713,.1852877,.1852877
20040125,.7944,.5476,106.83,-.0125873,.0365297,0,.1436823,.1436823
20040126,.7949,.5482,106.58,.0629208,.109509,-.2342909,.1508194,.1508194
20040127,.8019,.5514,106.35,.8767591,.5820315,-.2160335,.150956,.150956
20040128,.7913,.5471,105.67,-1.330675,-.7828897,-.6414511,.1538108,.1538108
20040129,.8008,.549,106.05,1.193407,.346684,.3589651,.2003951,.2003951
20040130,.8057,.5506,105.96,.6100237,.2910151,-.0849017,.164428,.164428
20040131,.8026,.5506,105.96,-.3855007,0,0,.173781,.173781
20040201,.8026,.5506,105.96,0,0,0,.1500417,.1500417
20040202,.8026,.5506,105.96,0,0,0,.147276,.147276
20040203,.8047,.5497,105.63,.2613079,-.1635918,-.3119242,.1337211,.1337211
20040204,.7981,.5443,105.53,-.8235635,-.9872109,-.0947149,.1557672,.1557672
20040205,.7982,.5457,105.52,.012529,.2568809,-.0094764,.1340253,.1340253
20040206,.7975,.5456,105.94,-.0877358,-.0183268,.3972388,.1324719,.1324719
20040207,.7873,.5416,105.48,-1.287246,-.7358385,-.4351535,.1342578,.1342578
20040208,.7876,.5414,105.58,.0380977,-.0369344,.0947598,.1583333,.1583333
20040209,.7921,.5424,105.74,.56973,.184536,.1514291,.1313396,.1313396
20040210,.7885,.5385,105.66,-.455524,-.721624,-.0756859,.1384141,.1384141
20040211,.7876,.5346,105.56,-.114206,-.7268693,-.094688,.1259469,.1259469
20040212,.7798,.529,105.38,-.995287,-1.053037,-.1706647,.1276303,.1276303
20040213,.7811,.5287,105.41,.1665706,-.0567269,.0284643,.1272812,.1272812
20040214,.7849,.5304,105.5,.4853139,.3210276,.0853445,.1159004,.1159004
20040215,.786,.5307,105.49,.1400471,.0565451,-.0094791,.1138608,.1138608
20040216,.7844,.5306,105.53,-.2037698,-.0188448,.0379111,.1043035,.1043035
20040217,.7831,.5292,105.5,-.1658693,-.264201,-.028432,.1010465,.1010465
20040218,.7791,.5253,105.71,-.5120994,-.7396904,.1988543,.0950537,.0950537
20040219,.7898,.5304,106.9,1.364034,.9661911,1.119432,.0958681,.0958681
20040220,.787,.5284,107.21,-.35515,-.3777866,.289571,.1252778,.1252778
20040221,.7986,.5377,109.03,1.463195,1.744721,1.683355,.104267,.104267
20040222,.7976,.5367,109.03,-.1252976,-.1861505,0,.1798131,.1798131
20040223,.7996,.538,109.04,.2504384,.2419281,.0091714,.1149253,.1149253
20040224,.7966,.5357,108.42,-.3758932,-.4284257,-.5702214,.1371012,.1371012
20040225,.7885,.5288,108.19,-1.022026,-1.296401,-.2123633,.1590551,.1590551
20040226,.8004,.5349,109.06,1.49792,1.146953,.8009249,.1470136,.1470136
20040227,.8044,.5372,109.67,.4985055,.4290651,.5577667,.1712554,.1712554
20040228,.8004,.5356,108.98,-.4985055,-.2982851,-.6311477,.1598383,.1598383
20040229,.8006,.5353,109.21,.0249844,-.0560276,.2108255,.2165392,.2165392
20040301,.8007,.5352,109.09,.0124899,-.0186829,-.1099405,.1670391,.1670391
20040302,.8037,.5356,108.98,.373972,.0747105,-.100885,.1858785,.1858785
20040303,.8187,.5437,110.13,1.849165,1.501001,1.049711,.163414,.163414
20040304,.8199,.5464,110.09,.1464665,.4953684,-.0363273,.2060143,.2060143
20040305,.8204,.5485,111.08,.0609645,.3835971,.895245,.1612756,.1612756
20040306,.8082,.5418,112.09,-1.498247,-1.229035,.9051458,.2103647,.2103647
20040307,.809,.542,112.14,.0989364,.0369072,.0445971,.1940115,.1940115
20040308,.8076,.5413,112.06,-.1732031,-.1292348,-.0713649,.1833412,.1833412
20040309,.8061,.5409,112.06,-.1859082,-.0739235,0,.1753751,.1753751
20040310,.8123,.548,112.06,.7661926,1.304087,0,.1609057,.1609057
20040311,.8169,.5541,110.79,.5646958,1.106989,-1.139792,.1518461,.1518461
20040312,.8106,.552,110.95,-.7741974,-.379713,.1443132,.2820361,.2820361
20040313,.8183,.5548,110.9,.9454303,.5059642,-.0450755,.1746583,.1746583
20040314,.8182,.5546,110.86,-.0122212,-.0360555,-.036075,.2136786,.2136786
20040315,.8174,.5547,110.78,-.0978234,.0180294,-.0721891,.170118,.170118
